50
50
16
5

10753,10633,10633,10633,10753,10633,10753,10753,10753,10633,10633,10753,10633,10633,10753,10753,10633,10633,10753,10633,10753,10753,10753,10753,10633,10753,10633,10633,10633,10633,10753,10753,10633,10753,10753,10633,10753,10753,10753,10633,10753,10633,10633,10753,10633,10633,10633,10753,10753,10753,
10633,10633,10753,10633,10753,10753,10633,10753,10633,10633,10633,10633,10753,10633,10633,10753,10753,10753,10753,10633,10633,10753,10633,10753,10633,10753,10633,10753,10633,10633,10633,10753,10633,10633,10633,10753,10753,10633,10633,10753,10753,10753,10633,10753,10633,10753,10633,10753,10753,10753,
10633,10633,10753,10633,10753,10633,10753,10753,10633,10633,10753,10753,10753,10753,10753,10753,10753,10633,10633,10753,10753,10633,10753,10633,10753,10633,10633,10633,10753,10753,10633,10633,10633,10753,10633,10633,10633,10633,10753,10753,10633,10633,10753,10753,10633,10633,10753,10753,10753,10633,
10633,10633,10753,10633,10753,10753,10753,10633,10633,10633,10753,10633,10633,10633,10753,10633,10753,10633,10633,10753,10753,10753,10753,10633,10753,10753,10753,10633,10633,10753,10633,10753,10753,10633,10753,10753,10753,10753,10633,10753,10753,10753,10753,10633,10753,10633,10633,10633,10753,10633,
10633,10633,10753,10753,10633,10633,10753,10633,10633,10633,10633,10753,10633,10753,10633,10633,10633,10753,10753,10633,10633,10753,10633,10753,10753,10633,10633,10753,10753,10753,10753,10753,10633,10633,10753,10753,10633,10753,10633,10633,10753,10753,10753,10633,10753,10633,10633,10633,10753,10633,
10633,10753,10753,10753,10633,10753,10753,10633,10633,10753,10633,10753,10753,10753,10633,10633,10633,10753,10633,10753,10753,10633,10633,10633,10753,10633,10753,10753,10753,10753,10753,10633,10753,10633,10753,10633,10753,10633,10753,10633,10633,10753,10753,10753,10633,10633,10753,10753,10753,10633,
10753,10633,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,10753,10633,10753,10633,10753,10633,10753,10753,10633,10633,10753,10633,10753,10633,10753,10633,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,10753,10633,
10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,10633,10753,10753,10753,10633,10633,10633,10633,10753,10633,10753,10633,10753,10633,10633,10753,10633,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,10753,10753,
10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,10753,10633,10633,10633,10753,10633,10753,10633,10633,10633,10753,10753,10633,10753,10633,10633,10633,10753,10633,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,
10633,10633,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,10633,10753,10633,10753,10753,10633,10753,10633,10753,10753,10633,10753,10633,10753,10753,10633,10753,10633,10753,10633,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10633,10753,10633,
